가	ec
티격태격	ma
파르르	ma
파릇파릇	ma
팍	ma
팔딱	ma
팔딱팔딱	ma
팔랑팔랑	ma
팽그르르	ma
팽팽히	ma
퍼드덕퍼드덕	ma
퍼뜩	ma
퍼석	ma
퍽	ma
퍽퍽	ma
펄럭	ma
펄럭펄럭	ma
펄쩍	ma
펄펄	ma
펑	ma
펑펑	ma
편안히	ma
편히	ma
평생토록	ma
평안히	ma
포근포근	ma
포동포동	ma
폭삭	ma
폭신폭신	ma
폭싹	ma
폴짝폴짝	ma
퐁당	ma
표연히	ma
표표히	ma
푸그락	ma
푸드득	ma
푸드득푸드득	ma
푸드윽	ma
푸득푸득	ma
푸들푸들	ma
푸릇푸릇	ma
푸석푸석	ma
푸짐히	ma
푹	ma
푹푹	ma
푼푼이	ma
풀썩	ma
풀풀	ma
풍부히	ma
풍족히	ma
피둥피둥	ma
피식	ma
피식피식	ma
픽	ma
픽픽	ma
필경	ma
필시	ma
필히	ma
핑	ma
핑그르	ma
하기는	ma
하기사	ma
하기야	ma
하긴	ma
하늘하늘	ma
하다못해	ma
하닥하닥	ma
하도	ma
하두	ma
하루빨리	ma
하루바삐	ma
하루속히	ma
하르르	ma
하릴없이	ma
하마터면	ma
하물며	ma
하여간	ma
하여금	ma
하여튼	ma
하염없이	ma
하옇든	ma
하오나	ma
하잘것없이	ma
하지만	ma
하필	ma
하필이면	ma
하하하하	ma
하하하	ma
한가득	ma
한가로이	ma
한가히	ma
한갓	ma
한결	ma
한결같이	ma
한꺼번에	ma
한껏	ma
한낱	ma
한데	ma
한들한들	ma
한바탕	ma
한발	ma
한사코	ma
한시바삐	ma
한없이	ma
한층	ma
한평생	ma
함께	ma
함부로	ma
함빡	ma
항상	ma
항용	ma
해해	ma
행여	ma
행여나	ma
허겁지겁	ma
허기야	ma
허나	ma
허다히	ma
허덕허덕	ma
허둥지둥	ma
허무히	ma
허술히	ma
허지만	ma
허허허	ma
헉	ma
헉헉	ma
헌데	ma
헐레벌떡	ma
헛되이	ma
헤헤	ma
헬레레	ma
현격히	ma
현저히	ma
호락호락	ma
호젓이	ma
혹	ma
혹간	ma
혹시	ma
혹시나	ma
혹은	ma
홀딱	ma
홀랑	ma
홀로	ma
홀연	ma
홀연히	ma
홀짝	ma
화급히	ma
화끈	ma
화끈화끈	ma
화들짝	ma
화르르	ma
확	ma
확고히	ma
확실히	ma
확연히	ma
확확	ma
환히	ma
활발히	ma
활작	ma
활짝	ma
활활	ma
홧홧	ma
황급히	ma
황망히	ma
황황히	ma
홱	ma
후끈	ma
후다닥	ma
후닥닥	ma
후두둑	ma
후둑후둑	ma
후들후들	ma
후딱	ma
후련히	ma
후루룩	ma
후루룩후루룩	ma
후후	ma
후히	ma
훅	ma
훌렁	ma
훌륭히	ma
훌쩍	ma
훌쩍훌쩍	ma
훌찌럭훌찌럭	ma
훌훌	ma
훌훌히	ma
훗훗	ma
훠얼씬	ma
훤이	ma
훤히	ma
훨씬	ma
훨훨	ma
휘딱	ma
휘뚜루	ma
휘뚜루마뚜루	ma
휘영청	ma
휘익	ma
휘적휘적	ma
휘청	ma
휙	ma
휙휙	ma
휠씬	ma
휭	ma
휭하니	ma
휭휭	ma
흐르르	ma
흐물흐물	ma
흐지부지	ma
흔들흔들	ma
흔연히	ma
흔전만전	ma
흔쾌히	ma
흔히	ma
흘깃	ma
흘낏	ma
흠뻑	ma
흠칠	ma
흠칫	ma
흠흠	ma
흡사	ma
흥건히	ma
흥얼흥얼	ma
흥청망청	ma
희끗희끗	ma
희뜩	ma
히죽	ma
히죽히죽	ma
히죽이	ma
히쭉	ma
힐긋	ma
힐끔	ma
힐끔힐끔	ma
힐끗	ma
힐끗힐끗	ma
힘껏	ma
힘없이	ma
힛힛힛	ma
힝	ma
가진	mm
갖은	mm
고얀	mm
그까짓	mm
그깟	mm
그따위	mm
그딴	mm
그런	mm
그런저런	mm
긴긴	mm
까짓	mm
넉	mm
다른	mm
댓	mm
두서너	mm
두세	mm
두어	mm
뒷	mm
몇	mm
몇몇	mm
모든	mm
몹쓸	mm
무슨	mm
뭔	mm
벼라별	mm
별별	mm
별의별	mm
서너	mm
스무	mm
아랫	mm
아무	mm
아무런	mm
양대	mm
어느	mm
어떤	mm
어인	mm
여나믄	mm
여느	mm
여늬	mm
여러	mm
오랜	mm
오랫	mm
오른	mm
오오랜	mm
온갖	mm
외딴	mm
왼	mm
요런	mm
웬	mm
윗	mm
이까짓	mm
이런	mm
이런저런	mm
장장	mm
저런	mm
첫	mm
한두	mm
허튼	mm
가량	nb
개대	nb
개사	nb
개소	nb
개월	nb
갤런	nb
겨를	nb
겸	nb
광년	nb
군데	nb
그램	nb
그루	nb
기가	nb
기가바이트	nb
꺼	nb
꺼리	nb
나름	nb
나위	nb
남짓	nb
냥	nb
년대	nb
년차	nb
달라	nb
대루	nb
데	nb
데시벨	nb
돈쭝	nb
드라크마	nb
듯	nb
듯이	nb
등성	nb
등지	nb
따우	nb
따위	nb
딴	nb
루피	nb
루피아	nb
리터	nb
마일	nb
마장	nb
마지기	nb
만치	nb
만큼	nb
메가바이트	nb
뭇	nb
밀리	nb
발짝	nb
뿐	nb
삭	nb
센티미터	nb
어치	nb
에르	nb
에이커	nb
엥	nb
옹	nb
움큼	nb
웅큼	nb
원권	nb
인승	nb
절지	nb
족족	nb
즈음	nb
즘	nb
쯤	nb
켠	nb
켤레	nb
큐핏	nb
크로나	nb
킬로그램	nb
킬로미터	nb
킬로바이트	nb
타스	nb
톨	nb
페소	nb
평방미터	nb
할	nb
해리	nb
홉	nb
가능	nc
가당	nc
가련	nc
가무잡잡	nc
가뿐	nc
가열	nc
가지런	nc
가혹	nc
각다분	nc
각박	nc
각별	nc
간결	nc
간곡	nc
간구	nc
간단	nc
간략	nc
간명	nc
간소	nc
간악	nc
간절	nc
간편	nc
갑갑	nc
강건	nc
강경	nc
강고	nc
강대	nc
강력	nc
강렬	nc
강성	nc
강열	nc
강직	nc
개운	nc
갸륵	nc
갸름	nc
거나	nc
거대	nc
거뜬	nc
거룩	nc
거무스름	nc
거무죽죽	nc
거무튀튀	nc
거북	nc
거창	nc
건실	nc
건장	nc
건전	nc
걸직	nc
걸쭉	nc
격렬	nc
격심	nc
견결	nc
견고	nc
견실	nc
결연	nc
경건	nc
경미	nc
경박	nc
경직	nc
경쾌	nc
고고	nc
고귀	nc
고단	nc
고루	nc
고리타분	nc
고만고만	nc
고매	nc
고상	nc
고소	nc
고약	nc
고이	nc
고즈넉	nc
고지식	nc
곡진	nc
곤고	nc
곤핍	nc
골똘	nc
곱살	nc
공고	nc
공공연	nc
공교	nc
공명	nc
공손	nc
공순	nc
공연	nc
공허	nc
과감	nc
과격	nc
과대	nc
과분	nc
과중	nc
관대	nc
관후	nc
괄괄	nc
광막	nc
광범	nc
광장	nc
광활	nc
괘씸	nc
괴괴	nc
괴상	nc
괴상망칙	nc
괴상야릇	nc
괴이	nc
괴팍	nc
굉장	nc
교묘	nc
교활	nc
구가	nc
구구	nc
구부정	nc
구수	nc
구저분	nc
구차	nc
구태의연	nc
군색	nc
굳건	nc
굵직	nc
굵직굵직	nc
궁금	nc
궁벽	nc
귀중	nc
그러	nc
그러저러	nc
그럴싸	nc
그만	nc
그만그만	nc
그윽	nc
극명	nc
극심	nc
극진	nc
근사	nc
근소	nc
근엄	nc
급격	nc
급급	nc
기괴	nc
기기묘묘	nc
기묘	nc
기민	nc
기박	nc
기발	nc
기세등등	nc
기이	nc
기특	nc
긴가민가	nc
긴밀	nc
긴요	nc
길쭉	nc
깊숙	nc
까마득	nc
까마아득	nc
까무잡잡	nc
까칠	nc
깍듯	nc
깐깐	nc
깔깔	nc
깔끄레	nc
깔끔	nc
깜깜	nc
깜찍	nc
깡똥	nc
깨끗	nc
꺼림칙	nc
꺼벙	nc
꺼칠	nc
껑충	nc
께름칙	nc
꼼꼼	nc
꽁알	nc
꾀죄죄	nc
꾸부정	nc
꾸준	nc
꿋꿋	nc
끈끈	nc
끈적	nc
끔직	nc
끔찍	nc
나른	nc
나약	nc
나지막	nc
나직	nc
난감	nc
난삽	nc
난잡	nc
난처	nc
난해	nc
날렵	nc
날씬	nc
납작	nc
낭랑	nc
낭자	nc
내로라	nc
냉랭	nc
냉엄	nc
냉철	nc
냉혹	nc
너끈	nc
너저분	nc
너절	nc
넉넉	nc
널죽	nc
널찍	nc
넓적	nc
넘넘	nc
노곤	nc
노골	nc
노련	nc
노르끄레	nc
노리끼	nc
녹녹	nc
녹록	nc
논	nc
농후	nc
누리끼리	nc
누추	nc
눅눅	nc
눅신	nc
눅진	nc
느긋	nc
느끼	nc
느슨	nc
느지막	nc
늘씬	nc
늙수그레	nc
늠름	nc
능란	nc
능숙	nc
능통	nc
다각	nc
다감	nc
다급	nc
다기	nc
다난	nc
다단	nc
다분	nc
다소곳	nc
다양	nc
다이내믹	nc
다재다능	nc
다정	nc
다정다감	nc
다채	nc
단단	nc
단란	nc
단순	nc
단아	nc
단정	nc
단촐	nc
단출	nc
단호	nc
달짝지근	nc
달착지근	nc
달콤	nc
달콤새콤	nc
담담	nc
담대	nc
담백	nc
답답	nc
당	nc
당당	nc
당돌	nc
당연	nc
대견	nc
대단	nc
대담	nc
대범	nc
더부룩	nc
덜큰	nc
덤덤	nc
데데	nc
도도	nc
도톰	nc
독특	nc
돈독	nc
동그스름	nc
동일	nc
두둑	nc
두루뭉수리	nc
두툼	nc
둔중	nc
둔탁	nc
둥글넓적	nc
뒤숭숭	nc
드라마틱	nc
든든	nc
듬직	nc
등등	nc
등한	nc
따끈	nc
따끔	nc
따듯	nc
따땃	nc
따뜻	nc
따분	nc
따사	nc
따스	nc
딱딱	nc
딴딴	nc
땅딸	nc
땅딸막	nc
떠들석	nc
떠들썩	nc
떨떠름	nc
떳떳	nc
또렷	nc
똑똑	nc
똘똘	nc
뚜렷	nc
뚱뚱	nc
뜨끈	nc
뜨끔	nc
뜨뜻	nc
뜨뜻미지근	nc
뜨악	nc
뜸	nc
마다	nc
마땅	nc
마뜩	nc
막론	nc
막막	nc
막역	nc
막연	nc
막중	nc
만만	nc
만무	nc
만발	nc
만연	nc
말끔	nc
말랑	nc
말쑥	nc
말짱	nc
망극	nc
망연	nc
망측	nc
망칙	nc
맞이	nc
매끈	nc
매정	nc
매캐	nc
맹	nc
맹랑	nc
맹렬	nc
맹맹	nc
맹숭맹숭	nc
머쓱	nc
먹먹	nc
멀똥	nc
멀뚱	nc
멀쑥	nc
멀쩡	nc
멍멍	nc
멍청	nc
면	nc
면구	nc
면면	nc
면밀	nc
멸	nc
명랑	nc
명료	nc
명명백백	nc
명민	nc
명백	nc
명석	nc
명징	nc
명철	nc
명쾌	nc
명확	nc
모호	nc
못마땅	nc
몽롱	nc
묘연	nc
무결	nc
무관	nc
무구	nc
무궁	nc
무난	nc
무던	nc
무덤덤	nc
무도	nc
무득	nc
무뚝뚝	nc
무료	nc
무모	nc
무방	nc
무색	nc
무성	nc
무수	nc
무시무시	nc
무엄	nc
무욕	nc
무이	nc
무익	nc
무자력	nc
무잡	nc
무정	nc
무지근	nc
무지막지	nc
무참	nc
무해	nc
묵묵	nc
묵직	nc
문약	nc
물컹	nc
뭉클	nc
뭉툭	nc
미끈	nc
미련	nc
미묘	nc
미미	nc
미세	nc
미숙	nc
미안	nc
미욱	nc
미지근	nc
미진	nc
미흡	nc
민감	nc
민둥	nc
민망	nc
민첩	nc
믿음직	nc
밀밀	nc
밋밋	nc
바람직	nc
박	nc
박절	nc
박정	nc
반듯	nc
반반	nc
발그스름	nc
발랄	nc
발칙	nc
방대	nc
방만	nc
방불	nc
방자	nc
방정	nc
버젓	nc
번다	nc
번드레	nc
번듯	nc
번쇄	nc
번잡	nc
범박	nc
범상	nc
범연	nc
벙벙	nc
변변	nc
병약	nc
복잡	nc
복잡다단	nc
본격	nc
부	nc
부단	nc
부당	nc
부박	nc
부산	nc
부정당	nc
분망	nc
분명	nc
분분	nc
분주	nc
불가피	nc
불과	nc
불구	nc
불그레	nc
불길	nc
불리	nc
불미	nc
불민	nc
불사	nc
불순	nc
불쌍	nc
불온	nc
불쾌	nc
불효막심	nc
붉으스레	nc
비겁	nc
비근	nc
비등	nc
비롯	nc
비루	nc
비릿	nc
비범	nc
비스듬	nc
비슷	nc
비슷비슷	nc
비열	nc
비장	nc
비졸	nc
비천	nc
빈번	nc
빈정	nc
빈한	nc
빠듯	nc
빡빡	nc
빳빳	nc
빵빵	nc
빽빽	nc
뻐근	nc
뻐덩	nc
뻔	nc
뻔뻔	nc
뻣뻣	nc
뾰로통	nc
뿌듯	nc
삐딱	nc
사소	nc
사특	nc
삭막	nc
산뜻	nc
산란	nc
산만	nc
살기등등	nc
살벌	nc
삼삼	nc
삼엄	nc
삽상	nc
상냥	nc
상세	nc
상이	nc
상쾌	nc
상큼	nc
새촘	nc
생경	nc
생생	nc
생소	nc
서늘	nc
서먹	nc
서먹서먹	nc
서서	nc
서슴	nc
서운	nc
석연	nc
선량	nc
선명	nc
선선	nc
선연	nc
섬세	nc
섭섭	nc
성급	nc
세련	nc
세밀	nc
세세	nc
세심	nc
섹시	nc
센세이셔널	nc
소담	nc
소략	nc
소박	nc
소상	nc
소소	nc
소심	nc
소중	nc
속	nc
속상	nc
솔깃	nc
솔직	nc
송구	nc
수다	nc
수더분	nc
수두룩	nc
수려	nc
수북	nc
수상	nc
수수	nc
수월	nc
수척	nc
숙연	nc
순결무구	nc
순박	nc
순전	nc
순진	nc
순진무구	nc
순탄	nc
숭고	nc
쉬쉬	nc
스산	nc
습습	nc
시급	nc
시끌	nc
시들	nc
시무룩	nc
시시	nc
시시껄렁	nc
시원	nc
시큰	nc
시큰둥	nc
시큼	nc
시퉁	nc
식상	nc
신기	nc
신랄	nc
실팍	nc
심각	nc
심대	nc
심드렁	nc
심란	nc
심상	nc
심심	nc
심약	nc
심오	nc
싱싱	nc
싸늘	nc
싸아	nc
쌀쌀	nc
썰렁	nc
쏠쏠	nc
쓸쓸	nc
씁쓰름	nc
씁쓸	nc
씨니컬	nc
씩씩	nc
아늑	nc
아둔	nc
아득	nc
아뜩	nc
아련	nc
아리송	nc
아릿	nc
아이러니컬	nc
아찔	nc
안이	nc
알뜰	nc
알량	nc
암담	nc
앙상	nc
애돌애돌	nc
애매	nc
애매모호	nc
애잔	nc
애절	nc
애틋	nc
야릇	nc
야박	nc
야비	nc
야트막	nc
얄얄	nc
얄팍	nc
어눌	nc
어두컴컴	nc
어둑	nc
어둑신	nc
어둠침침	nc
어둠컴컴	nc
어떠	nc
어떠어떠	nc
어렴풋	nc
어리둥절	nc
어리벙벙	nc
어리숙	nc
어마어마	nc
어머어마	nc
어색	nc
어수록	nc
어수룩	nc
어수선	nc
어슷	nc
어엿	nc
어정쩡	nc
어지간	nc
억울	nc
얼떨떨	nc
얼얼	nc
얼큰	nc
엄격	nc
엄밀	nc
엄숙	nc
엄연	nc
엄정	nc
엄중	nc
엄혹	nc
엇비슥	nc
엇비슷	nc
엉뚱	nc
엉성	nc
엉큼	nc
에로틱	nc
여유만만	nc
여의	nc
여전	nc
여차	nc
여차여차	nc
역력	nc
연약	nc
연연	nc
열렬	nc
열악	nc
영롱	nc
영리	nc
영민	nc
영악	nc
영특	nc
예리	nc
예민	nc
예쁘장	nc
오묘	nc
오붓	nc
온건	nc
온당	nc
온순	nc
온아	nc
온전	nc
온화	nc
옴팡	nc
옹색	nc
옹졸	nc
와일드	nc
왁자	nc
완강	nc
완고	nc
완곡	nc
완만	nc
완연	nc
왕성	nc
왜소	nc
외람	nc
요긴	nc
요란	nc
요만	nc
용	nc
용감	nc
용렬	nc
용의주도	nc
용이	nc
우람	nc
우수	nc
우아	nc
우악	nc
우직	nc
울적	nc
울창	nc
움찔	nc
웅대	nc
웅장	nc
웅혼	nc
원대	nc
원만	nc
원숙	nc
웬간	nc
웬만	nc
위대	nc
위독	nc
위세당당	nc
위태	nc
위태위태	nc
유구	nc
유들	nc
유려	nc
유력	nc
유머러스	nc
유명	nc
유복	nc
유사	nc
유순	nc
유약	nc
유연	nc
유용	nc
유유	nc
유익	nc
유인	nc
유창	nc
유치	nc
유쾌	nc
육실	nc
육중	nc
융숭	nc
으늑	nc
으슥	nc
으젓	nc
은근	nc
은밀	nc
은은	nc
을씨년	nc
음산	nc
음습	nc
음울	nc
음침	nc
음탕	nc
음험	nc
음흔	nc
의미심장	nc
의아	nc
의연	nc
의젓	nc
이러	nc
이러이러	nc
이러저러	nc
이룩	nc
이상	nc
이상야릇	nc
이악	nc
익숙	nc
인자	nc
일관	nc
일목요연	nc
일정	nc
일천	nc
자그마	nc
자명	nc
자상	nc
자세	nc
자신만만	nc
자욱	nc
자자	nc
자자분	nc
자잘	nc
자질구레	nc
작달막	nc
작작	nc
잔인	nc
잔잔	nc
잘룩	nc
잠잠	nc
잡다	nc
장구	nc
장대	nc
장렬	nc
장중	nc
장쾌	nc
장황	nc
잦바듬	nc
쟁쟁	nc
저돌	nc
저렴	nc
저만	nc
저어	nc
저열	nc
저저	nc
적나라	nc
적당	nc
적대	nc
적실	nc
적적	nc
적절	nc
적합	nc
적확	nc
절묘	nc
절박	nc
절실	nc
절절	nc
정갈	nc
정결	nc
정교	nc
정당	nc
정대	nc
정밀	nc
정연	nc
정정당당	nc
정중	nc
정치	nc
정확	nc
조그마	nc
조급	nc
조밀	nc
조속	nc
조악	nc
조용	nc
조잡	nc
조촐	nc
졸렬	nc
죄송	nc
주도면밀	nc
주요	nc
준엄	nc
준열	nc
중대	nc
중요	nc
중차대	nc
중후	nc
즐비	nc
지극	nc
지긋	nc
지긋지긋	nc
지당	nc
지대	nc
지독	nc
지리	nc
지엄	nc
지저분	nc
진귀	nc
진기	nc
진득	nc
진부	nc
진솔	nc
진정	nc
진지	nc
진진	nc
질박	nc
질척	nc
질퍽	nc
질펀	nc
집요	nc
짜릿	nc
짤막	nc
짧달막	nc
짧막	nc
짭짤	nc
째째	nc
쩨쩨	nc
쪼잔	nc
쫄깃	nc
찌릿	nc
찌뿌두둥	nc
찜찜	nc
차분	nc
착실	nc
착잡	nc
착찹	nc
찬란	nc
찬연	nc
찬찬	nc
참담	nc
참신	nc
참혹	nc
창백	nc
창창	nc
처량	nc
처연	nc
처절	nc
처참	nc
척박	nc
철저	nc
첨예	nc
청명	nc
청아	nc
청청	nc
초라	nc
초연	nc
초췌	nc
촉박	nc
촉촉	nc
촘촘	nc
추레	nc
추례	nc
추악	nc
추잡	nc
축축	nc
출중	nc
출출	nc
충분	nc
충직	nc
취약	nc
치기만만	nc
치렁	nc
치밀	nc
치사	nc
치열	nc
칙칙	nc
친근	nc
칠칠	nc
침울	nc
침침	nc
침통	nc
카랑	nc
캄캄	nc
컴컴	nc
쾌적	nc
쾌청	nc
쾌활	nc
퀭	nc
퀴퀴	nc
큼지막	nc
큼직	nc
큼큼	nc
타당	nc
탁월	nc
탄탄	nc
탐탁	nc
텁수룩	nc
텁텁	nc
토옥	nc
톡톡	nc
통렬	nc
통쾌	nc
투박	nc
투철	nc
특별	nc
특이	nc
특출	nc
튼실	nc
튼튼	nc
파르스름	nc
파리	nc
팍팍	nc
판이	nc
판판	nc
팽팽	nc
펑퍼짐	nc
편편	nc
평범	nc
평이	nc
평평	nc
포근	nc
폭신	nc
푸근	nc
푸르무레	nc
푸르스름	nc
푸석	nc
푸짐	nc
푹신	nc
풋풋	nc
풍부	nc
풍성	nc
풍족	nc
핍진	nc
하구	nc
한가	nc
한미	nc
한산	nc
한심	nc
한유	nc
한적	nc
합당	nc
항구	nc
해괴	nc
해괴망측	nc
해박	nc
해사	nc
향긋	nc
허구	nc
허다	nc
허랑방탕	nc
허름	nc
허망	nc
허술	nc
허약	nc
허전	nc
허허	nc
허황	nc
헌출	nc
헐렁	nc
헐직	nc
험난	nc
험악	nc
험준	nc
헛	nc
헛헛	nc
혁혁	nc
현격	nc
현란	nc
현저	nc
협소	nc
호방	nc
호젓	nc
호쾌	nc
호탕	nc
혹독	nc
혹심	nc
혼곤	nc
혼재	nc
혼탁	nc
홀가분	nc
홀쭉	nc
화급	nc
화기애애	nc
화려	nc
화창	nc
확고	nc
확실	nc
확연	nc
활달	nc
활발	nc
황공	nc
황급	nc
황당	nc
황당무계	nc
황량	nc
황막	nc
황무	nc
황송	nc
황폐	nc
황홀	nc
황황	nc
횅댕그렁	nc
획기	nc
획일	nc
후덥지근	nc
후련	nc
후줄근	nc
후텁지근	nc
훈훈	nc
훌륭	nc
훤출	nc
훤칠	nc
휘황	nc
휘황찬란	nc
흉맹	nc
흉악	nc
흉칙	nc
흉포	nc
흉흉	nc
흐리멍덩	nc
흐릿	nc
흐뭇	nc
흔쾌	nc
흥건	nc
흥미진진	nc
희귀	nc
희끄무레	nc
희끗	nc
희미	nc
희박	nc
희한	nc
구백	nn
구십	nn
기백만	nn
기십만	nn
기천	nn
너댓	nn
너더댓	nn
너덧	nn
네댓	nn
네째	nn
다섯	nn
다섯째	nn
대여섯	nn
두셋	nn
두엇	nn
둘	nn
둘째	nn
륙	nn
마흔	nn
백만	nn
백억	nn
사만	nn
사십	nn
사오만	nn
사오십	nn
삼만	nn
삼백만	nn
삼사만	nn
삼사천	nn
삼십	nn
삼십만	nn
삼천	nn
서넛	nn
서른	nn
세째	nn
셋	nn
셋째	nn
수만	nn
수백	nn
수백만	nn
수백억	nn
수십	nn
수십만	nn
수십억	nn
수십조	nn
수억	nn
수천만	nn
수천억	nn
쉰	nn
스물	nn
십	nn
십만	nn
십수	nn
십억	nn
십오	nn
십오만	nn
십팔	nn
아홉	nn
아홉째	nn
아흔	nn
억만	nn
여남은	nn
여덟	nn
여덟째	nn
여든	nn
여만	nn
여섯	nn
여섯째	nn
열다섯	nn
열댓	nn
열두	nn
열여덟	nn
열여섯	nn
예닐곱	nn
예순	nn
오백	nn
오백만	nn
오십	nn
오십만	nn
육만	nn
육백	nn
육십	nn
육십만	nn
육천	nn
이백만	nn
이삼	nn
이삼십	nn
이삼십만	nn
이십	nn
이십구	nn
이십만	nn
이천만	nn
일고여덟	nn
일곱	nn
일곱째	nn
일만	nn
일백	nn
일백만	nn
일억	nn
일천만	nn
일흔	nn
즈믄	nn
천억	nn
첫째	nn
칠만	nn
칠백	nn
칠백만	nn
칠십	nn
칠십만	nn
칠천	nn
칠팔	nn
칠팔십	nn
팔만	nn
팔백	nn
팔십	nn
팔천	nn
하낫	nn
한둘	nn
걔	np
거기	np
거시기	np
고것	np
고놈	np
그거	np
그것	np
그곳	np
그기	np
그녀	np
그년	np
그놈	np
그대	np
그분	np
그이	np
그자	np
그쪽	np
그편	np
너	np
너거	np
너희	np
네놈	np
누구누구	np
느이	np
늬	np
모모	np
무엇	np
뭣	np
어데	np
여러분	np
요것	np
요년	np
요노옴	np
요놈	np
이것	np
이곳	np
이년	np
이놈	np
이눔	np
자네	np
쟤	np
저거	np
저것	np
저곳	np
저그	np
저년	np
저놈	np
저쪽	np
저편	np
저희	np
제군	np
형씨	np
께	xs
네	xs
답	xs
되	xs
들이	xs
롭	xs
률	xs
바기	xs
스럽	xs
장이	xs
쟁이	xs
짜리	xs
째	xs
투성이	xs
하	xs
허	xs
